route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_40,12774,16544,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16545,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16546,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16547,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16548,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16549,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16550,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16551,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16552,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16553,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16554,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16555,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16556,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16557,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16558,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16559,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16560,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16561,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16562,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16563,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16564,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16565,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16566,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16567,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16568,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16569,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16570,"Centras",0,66959,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16571,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16572,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16573,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16574,"Centras",0,66963,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16575,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16576,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16577,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16578,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16579,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16580,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16581,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16582,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16583,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16584,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16585,"Centras",0,66960,vilnius_bus_40_a-b,1
vilnius_bus_40,12774,16586,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16587,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16588,"Centras",0,66962,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16589,"Centras",0,66958,vilnius_bus_40_a-b,
vilnius_bus_40,12774,16590,"Centras",0,66961,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16591,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16592,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16593,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16594,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16595,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16596,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16597,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16598,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16599,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16600,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16601,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16602,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16603,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16604,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16605,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16606,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16607,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16608,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16609,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16610,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16611,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16612,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16613,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16614,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16615,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16616,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16617,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16618,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16619,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16620,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16621,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16622,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16623,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16624,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16625,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16626,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16627,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16628,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16629,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16630,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16631,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16632,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16633,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16634,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16635,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16636,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16637,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16638,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16639,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16640,"Centras",0,66965,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16641,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16642,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16643,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16644,"Centras",0,66969,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16645,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16646,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16647,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16648,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16649,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16650,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16651,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16652,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16653,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16654,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16655,"Centras",0,66966,vilnius_bus_40_a-b,1
vilnius_bus_40,12775,16656,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16657,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16658,"Centras",0,66968,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16659,"Centras",0,66964,vilnius_bus_40_a-b,
vilnius_bus_40,12775,16660,"Centras",0,66967,vilnius_bus_40_a-b,
vilnius_bus_40,12773,16661,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16662,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16663,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16664,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16665,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16666,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16667,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16668,"Fabijoniškės",1,66957,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16669,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16670,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16671,"Fabijoniškės",1,66951,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16672,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16673,"Fabijoniškės",1,66955,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16674,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16675,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16676,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16677,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16678,"Fabijoniškės",1,66957,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16679,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16680,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16681,"Fabijoniškės",1,66951,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16682,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16683,"Fabijoniškės",1,66955,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16684,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16685,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16686,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16687,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16688,"Fabijoniškės",1,66957,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16689,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16690,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16691,"Fabijoniškės",1,66951,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16692,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16693,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16694,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16695,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16696,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16697,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16698,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16699,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16700,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16701,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16702,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16703,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16704,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16705,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16706,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16707,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16708,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16709,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16710,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16711,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16712,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16713,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16714,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16715,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16716,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16717,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16718,"Fabijoniškės",1,66955,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16719,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16720,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16721,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16722,"Fabijoniškės",1,66951,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16723,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16724,"Fabijoniškės",1,66957,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16725,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16726,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16727,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16728,"Fabijoniškės",1,66955,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16729,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16730,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16731,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16732,"Fabijoniškės",1,66951,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16733,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16734,"Fabijoniškės",1,66957,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16735,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16736,"Fabijoniškės",1,66953,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16737,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16738,"Fabijoniškės",1,66955,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16739,"Fabijoniškės",1,66949,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16740,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16741,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16742,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16743,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16744,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16745,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16746,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16747,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16748,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16749,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16750,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16751,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16752,"Fabijoniškės",1,66952,vilnius_bus_40_b-a,1
vilnius_bus_40,12773,16753,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16754,"Fabijoniškės",1,66948,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16755,"Fabijoniškės",1,66950,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16756,"Fabijoniškės",1,66954,vilnius_bus_40_b-a,
vilnius_bus_40,12773,16757,"Fabijoniškės",1,66956,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16758,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16759,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16760,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16761,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16762,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16763,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16764,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16765,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16766,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16767,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16768,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16769,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16770,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16771,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16772,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16773,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16774,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16775,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16776,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16777,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16778,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16779,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16780,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16781,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16782,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16783,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16784,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16785,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16786,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16787,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16788,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16789,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16790,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16791,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16792,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16793,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16794,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16795,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16796,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16797,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16798,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16799,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16800,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16801,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16802,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16803,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16804,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16805,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16806,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16807,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16808,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16809,"Fabijoniškės",1,66959,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16810,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16811,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16812,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16813,"Fabijoniškės",1,66963,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16814,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16815,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16816,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16817,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16818,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16819,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16820,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16821,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16822,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16823,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16824,"Fabijoniškės",1,66960,vilnius_bus_40_b-a,1
vilnius_bus_40,12774,16825,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16826,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16827,"Fabijoniškės",1,66962,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16828,"Fabijoniškės",1,66958,vilnius_bus_40_b-a,
vilnius_bus_40,12774,16829,"Fabijoniškės",1,66961,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16830,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16831,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16832,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
vilnius_bus_40,12775,16833,"Fabijoniškės",1,66964,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16834,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16835,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16836,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
vilnius_bus_40,12775,16837,"Fabijoniškės",1,66964,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16838,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16839,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16840,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
vilnius_bus_40,12775,16841,"Fabijoniškės",1,66964,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16842,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16843,"Fabijoniškės",1,66965,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16844,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16845,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
vilnius_bus_40,12775,16846,"Fabijoniškės",1,66969,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16847,"Fabijoniškės",1,66964,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16848,"Fabijoniškės",1,66965,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16849,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16850,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16851,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
vilnius_bus_40,12775,16852,"Fabijoniškės",1,66969,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16853,"Fabijoniškės",1,66964,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16854,"Fabijoniškės",1,66965,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16855,"Fabijoniškės",1,66967,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16856,"Fabijoniškės",1,66968,vilnius_bus_40_b-a,
vilnius_bus_40,12775,16857,"Fabijoniškės",1,66966,vilnius_bus_40_b-a,1
