route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_68,12848,16649,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16650,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16651,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16652,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16653,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16654,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16655,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16656,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16657,"Grigiškės",0,67453,vilnius_bus_68_a-b,
vilnius_bus_68,12848,16658,"Grigiškės",0,67454,vilnius_bus_68_a-b,
vilnius_bus_68,12846,16659,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16660,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16661,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16662,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16663,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16664,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16665,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16666,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16667,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16668,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16669,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16670,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16671,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16672,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16673,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16674,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16675,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16676,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16677,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16678,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16679,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16680,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16681,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16682,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16683,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16684,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16685,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16686,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16687,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16688,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16689,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16690,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16691,"Lazdynai",1,67449,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16692,"Lazdynai",1,67448,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16693,"Lazdynai",1,67450,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16694,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16695,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16696,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16697,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16698,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16699,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16700,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16701,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16702,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16703,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16704,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16705,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16706,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16707,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16708,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16709,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16710,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16711,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16712,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16713,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16714,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16715,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16716,"Lazdynai",1,67451,vilnius_bus_68_b-a,
vilnius_bus_68,12847,16717,"Lazdynai",1,67452,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16718,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16719,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16720,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16721,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16722,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16723,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16724,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16725,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16726,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16727,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16728,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16729,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16730,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16731,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16732,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16733,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16734,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16735,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16736,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16737,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16738,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16739,"Lazdynai",1,67453,vilnius_bus_68_b-a,
vilnius_bus_68,12848,16740,"Lazdynai",1,67454,vilnius_bus_68_b-a,
vilnius_bus_68,12846,16741,"2-asis troleibusų parkas (Justiniškių g.)",0,67449,vilnius_bus_68_a-d,
vilnius_bus_68,12846,16742,"2-asis troleibusų parkas (Justiniškių g.)",0,67448,vilnius_bus_68_a-d,
vilnius_bus_68,12846,16743,"2-asis troleibusų parkas (Justiniškių g.)",0,67450,vilnius_bus_68_a-d,
vilnius_bus_68,12847,16744,"2-asis troleibusų parkas (Justiniškių g.)",0,67451,vilnius_bus_68_a-d,
vilnius_bus_68,12847,16745,"2-asis troleibusų parkas (Justiniškių g.)",0,67452,vilnius_bus_68_a-d,
vilnius_bus_68,12848,16746,"2-asis troleibusų parkas (Justiniškių g.)",0,67453,vilnius_bus_68_a-d,
vilnius_bus_68,12848,16747,"2-asis troleibusų parkas (Justiniškių g.)",0,67454,vilnius_bus_68_a-d,
vilnius_bus_68,12846,16748,"Lazdynai",0,67448,vilnius_bus_68_d-a,
vilnius_bus_68,12846,16749,"Lazdynai",0,67450,vilnius_bus_68_d-a,
vilnius_bus_68,12846,16750,"Lazdynai",0,67449,vilnius_bus_68_d-a,
vilnius_bus_68,12847,16751,"Lazdynai",0,67451,vilnius_bus_68_d-a,
vilnius_bus_68,12847,16752,"Lazdynai",0,67452,vilnius_bus_68_d-a,
vilnius_bus_68,12848,16753,"Lazdynai",0,67454,vilnius_bus_68_d-a,
vilnius_bus_68,12848,16754,"Lazdynai",0,67453,vilnius_bus_68_d-a,
vilnius_bus_69,13074,16755,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16756,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16757,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16758,"Šiltnamių g.",0,68768,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16759,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16760,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16761,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16762,"Šiltnamių g.",0,68768,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16763,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16764,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16765,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16766,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16767,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16768,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16769,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16770,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16771,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16772,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16773,"Šiltnamių g.",0,68768,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16774,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16775,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16776,"Šiltnamių g.",0,68768,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16777,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16778,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16779,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16780,"Šiltnamių g.",0,68767,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16781,"Šiltnamių g.",0,68766,vilnius_bus_69_a-b,
vilnius_bus_69,13074,16782,"Šiltnamių g.",0,68769,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16783,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16784,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16785,"Šiltnamių g.",0,68771,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16786,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16787,"Šiltnamių g.",0,68771,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16788,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16789,"Šiltnamių g.",0,68771,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16790,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16791,"Šiltnamių g.",0,68771,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16792,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16793,"Šiltnamių g.",0,68771,vilnius_bus_69_a-b,
vilnius_bus_69,13075,16794,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13075,16795,"Šiltnamių g.",0,68770,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16796,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16797,"Šiltnamių g.",0,68773,vilnius_bus_69_a-b,
vilnius_bus_69,13076,16798,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16799,"Šiltnamių g.",0,68773,vilnius_bus_69_a-b,
vilnius_bus_69,13076,16800,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16801,"Šiltnamių g.",0,68773,vilnius_bus_69_a-b,
vilnius_bus_69,13076,16802,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16803,"Šiltnamių g.",0,68773,vilnius_bus_69_a-b,
vilnius_bus_69,13076,16804,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16805,"Šiltnamių g.",0,68773,vilnius_bus_69_a-b,
vilnius_bus_69,13076,16806,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13076,16807,"Šiltnamių g.",0,68772,vilnius_bus_69_a-b,1
vilnius_bus_69,13074,16808,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16809,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16810,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16811,"Ateities g.",1,68768,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16812,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16813,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16814,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16815,"Ateities g.",1,68768,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16816,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16817,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16818,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16819,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16820,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16821,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16822,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16823,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16824,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16825,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16826,"Ateities g.",1,68768,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16827,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16828,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16829,"Ateities g.",1,68768,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16830,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16831,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16832,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16833,"Ateities g.",1,68767,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16834,"Ateities g.",1,68766,vilnius_bus_69_b-a,
vilnius_bus_69,13074,16835,"Ateities g.",1,68769,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16836,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16837,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16838,"Ateities g.",1,68771,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16839,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16840,"Ateities g.",1,68771,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16841,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16842,"Ateities g.",1,68771,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16843,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16844,"Ateities g.",1,68771,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16845,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16846,"Ateities g.",1,68771,vilnius_bus_69_b-a,
vilnius_bus_69,13075,16847,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13075,16848,"Ateities g.",1,68770,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16849,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16850,"Ateities g.",1,68773,vilnius_bus_69_b-a,
vilnius_bus_69,13076,16851,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16852,"Ateities g.",1,68773,vilnius_bus_69_b-a,
vilnius_bus_69,13076,16853,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16854,"Ateities g.",1,68773,vilnius_bus_69_b-a,
vilnius_bus_69,13076,16855,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16856,"Ateities g.",1,68773,vilnius_bus_69_b-a,
vilnius_bus_69,13076,16857,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16858,"Ateities g.",1,68773,vilnius_bus_69_b-a,
vilnius_bus_69,13076,16859,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13076,16860,"Ateities g.",1,68772,vilnius_bus_69_b-a,1
vilnius_bus_69,13074,16861,"Autobusų parkas (Verkių g.)",0,68768,vilnius_bus_69_a-d,
vilnius_bus_69,13074,16862,"Autobusų parkas (Verkių g.)",0,68768,vilnius_bus_69_a-d,
vilnius_bus_69,13074,16863,"Autobusų parkas (Verkių g.)",0,68767,vilnius_bus_69_a-d,1
vilnius_bus_69,13074,16864,"Autobusų parkas (Verkių g.)",0,68766,vilnius_bus_69_a-d,
vilnius_bus_69,13074,16865,"Autobusų parkas (Verkių g.)",0,68769,vilnius_bus_69_a-d,
vilnius_bus_69,13075,16866,"Autobusų parkas (Verkių g.)",0,68771,vilnius_bus_69_a-d,
vilnius_bus_69,13075,16867,"Autobusų parkas (Verkių g.)",0,68770,vilnius_bus_69_a-d,1
vilnius_bus_69,13076,16868,"Autobusų parkas (Verkių g.)",0,68773,vilnius_bus_69_a-d,
vilnius_bus_69,13076,16869,"Autobusų parkas (Verkių g.)",0,68772,vilnius_bus_69_a-d,1
vilnius_bus_69,13074,16870,"Ateities g.",0,68767,vilnius_bus_69_d-a,1
vilnius_bus_69,13074,16871,"Ateities g.",0,68766,vilnius_bus_69_d-a,
vilnius_bus_69,13074,16872,"Ateities g.",0,68769,vilnius_bus_69_d-a,
vilnius_bus_69,13074,16873,"Ateities g.",0,68768,vilnius_bus_69_d-a,
vilnius_bus_69,13074,16874,"Ateities g.",0,68768,vilnius_bus_69_d-a,
vilnius_bus_69,13075,16875,"Ateities g.",0,68770,vilnius_bus_69_d-a,1
vilnius_bus_69,13075,16876,"Ateities g.",0,68771,vilnius_bus_69_d-a,
vilnius_bus_69,13076,16877,"Ateities g.",0,68772,vilnius_bus_69_d-a,1
vilnius_bus_69,13076,16878,"Ateities g.",0,68773,vilnius_bus_69_d-a,
vilnius_bus_73,13021,16879,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16880,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16881,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16882,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16883,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16884,"Vilkpėdė",0,68616,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16885,"Vilkpėdė",0,68619,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16886,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16887,"Vilkpėdė",0,68620,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16888,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16889,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16890,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16891,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16892,"Vilkpėdė",0,68616,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16893,"Vilkpėdė",0,68619,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16894,"Vilkpėdė",0,68620,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16895,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16896,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16897,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16898,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16899,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16900,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16901,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16902,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16903,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16904,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16905,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16906,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16907,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16908,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16909,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16910,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16911,"Vilkpėdė",0,68616,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16912,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16913,"Vilkpėdė",0,68619,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16914,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16915,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16916,"Vilkpėdė",0,68620,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16917,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16918,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16919,"Vilkpėdė",0,68616,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16920,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16921,"Vilkpėdė",0,68619,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16922,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16923,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16924,"Vilkpėdė",0,68620,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16925,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16926,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16927,"Vilkpėdė",0,68616,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16928,"Vilkpėdė",0,68619,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16929,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16930,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16931,"Vilkpėdė",0,68620,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16932,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16933,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16934,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16935,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16936,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16937,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16938,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16939,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16940,"Vilkpėdė",0,68615,vilnius_bus_73_a-b,1
vilnius_bus_73,13021,16941,"Vilkpėdė",0,68621,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16942,"Vilkpėdė",0,68618,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16943,"Vilkpėdė",0,68622,vilnius_bus_73_a-b,
vilnius_bus_73,13021,16944,"Vilkpėdė",0,68617,vilnius_bus_73_a-b,
vilnius_bus_73,13022,16945,"Vilkpėdė",0,68624,vilnius_bus_73_a-b,1
vilnius_bus_73,13022,16946,"Vilkpėdė",0,68623,vilnius_bus_73_a-b,
vilnius_bus_73,13022,16947,"Vilkpėdė",0,68626,vilnius_bus_73_a-b,
vilnius_bus_73,13022,16948,"Vilkpėdė",0,68624,vilnius_bus_73_a-b,1
vilnius_bus_73,13022,16949,"Vilkpėdė",0,68623,vilnius_bus_73_a-b,
vilnius_bus_73,13022,16950,"Vilkpėdė",0,68626,vilnius_bus_73_a-b,
vilnius_bus_73,13022,16951,"Vilkpėdė",0,68624,vilnius_bus_73_a-b,1
vilnius_bus_73,13022,16952,"Vilkpėdė",0,68623,vilnius_bus_73_a-b,
