route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_52,12541,13294,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13295,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13296,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13297,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13298,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13299,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13300,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13301,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13302,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13303,"Centras",1,65969,vilnius_bus_52_b-a,
vilnius_bus_52,12541,13304,"Centras",1,65968,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13305,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13306,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13307,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13308,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13309,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13310,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13311,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13312,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13313,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13314,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13315,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13316,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13317,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13318,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13319,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13320,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13321,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13322,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13323,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13324,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13325,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13326,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13327,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13328,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13329,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13330,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13331,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13332,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13333,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13334,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13335,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13336,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13337,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13338,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13339,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13340,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13341,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13342,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13343,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13344,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13345,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13346,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13347,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13348,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13349,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13350,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13351,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13352,"Centras",1,65963,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13353,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13354,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13355,"Centras",1,65964,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13356,"Centras",1,65966,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13357,"Centras",1,65965,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13358,"Centras",1,65967,vilnius_bus_52_b-a,
vilnius_bus_52,12540,13359,"Autobusų parkas (Verkių g.)",0,65963,vilnius_bus_52_a-d,
vilnius_bus_52,12540,13360,"Autobusų parkas (Verkių g.)",0,65964,vilnius_bus_52_a-d,
vilnius_bus_52,12540,13361,"Autobusų parkas (Verkių g.)",0,65966,vilnius_bus_52_a-d,
vilnius_bus_52,12540,13362,"Autobusų parkas (Verkių g.)",0,65965,vilnius_bus_52_a-d,
vilnius_bus_52,12540,13363,"Autobusų parkas (Verkių g.)",0,65967,vilnius_bus_52_a-d,
vilnius_bus_52,13274,13364,"2-asis troleibusų parkas (Justiniškių g.)",0,69710,vilnius_bus_52_a-d_67,
vilnius_bus_52,13274,13365,"2-asis troleibusų parkas (Justiniškių g.)",0,69709,vilnius_bus_52_a-d_67,
vilnius_bus_52,12541,13366,"2-asis troleibusų parkas (Justiniškių g.)",0,65969,vilnius_bus_52_a-d_67,
vilnius_bus_52,12541,13367,"2-asis troleibusų parkas (Justiniškių g.)",0,65968,vilnius_bus_52_a-d_67,
vilnius_bus_52,12540,13368,"Centras",0,65963,vilnius_bus_52_d-a,
vilnius_bus_52,12540,13369,"Centras",0,65965,vilnius_bus_52_d-a,
vilnius_bus_52,12540,13370,"Centras",0,65967,vilnius_bus_52_d-a,
vilnius_bus_52,13274,13371,"Centras",0,69710,vilnius_bus_52_d-a_67,
vilnius_bus_52,12541,13372,"Centras",0,65969,vilnius_bus_52_d-a_67,
vilnius_bus_52,12540,13373,"Tarandė",0,65964,vilnius_bus_52_d-b,
vilnius_bus_52,12540,13374,"Tarandė",0,65966,vilnius_bus_52_d-b,
vilnius_bus_52,13274,13375,"Tarandė",0,69709,vilnius_bus_52_d-b_67,
vilnius_bus_52,12541,13376,"Tarandė",0,65968,vilnius_bus_52_d-b_67,
vilnius_bus_53,13176,13377,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13378,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13379,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13380,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13381,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13382,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13383,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13384,"Stotis",0,69238,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13385,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13386,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13387,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13388,"Stotis",0,69240,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13389,"Stotis",0,69246,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13390,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13391,"Stotis",0,69249,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13392,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13393,"Stotis",0,69251,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13394,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13395,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13396,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13397,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13398,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13399,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13400,"Stotis",0,69238,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13401,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13402,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13403,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13404,"Stotis",0,69240,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13405,"Stotis",0,69246,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13406,"Stotis",0,69249,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13407,"Stotis",0,69251,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13408,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13409,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13410,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13411,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13412,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13413,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13414,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13415,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13416,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13417,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13418,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13419,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13420,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13421,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13422,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13423,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13424,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13425,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13426,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13427,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13428,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13429,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13430,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13431,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13432,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13433,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13434,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13435,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13436,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13437,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13438,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13439,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13440,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13441,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13442,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13443,"Stotis",0,69238,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13444,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13445,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13446,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13447,"Stotis",0,69240,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13448,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13449,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13450,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13451,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13452,"Stotis",0,69246,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13453,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13454,"Stotis",0,69249,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13455,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13456,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13457,"Stotis",0,69251,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13458,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13459,"Stotis",0,69238,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13460,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13461,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13462,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13463,"Stotis",0,69240,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13464,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13465,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13466,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13467,"Stotis",0,69246,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13468,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13469,"Stotis",0,69249,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13470,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13471,"Stotis",0,69251,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13472,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13473,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13474,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13475,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13476,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13477,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13478,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13479,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13480,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13481,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13482,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13483,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13484,"Stotis",0,69241,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13485,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13486,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13487,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13488,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13489,"Stotis",0,69242,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13490,"Stotis",0,69237,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13491,"Stotis",0,69239,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13492,"Stotis",0,69247,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13493,"Stotis",0,69250,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13494,"Stotis",0,69252,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13495,"Stotis",0,69243,vilnius_bus_53_a-b,1
vilnius_bus_53,13176,13496,"Stotis",0,69244,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13497,"Stotis",0,69248,vilnius_bus_53_a-b,
vilnius_bus_53,13176,13498,"Stotis",0,69245,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13499,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13500,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13501,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13502,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13503,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13504,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13505,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13506,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13507,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13508,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13509,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13510,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13511,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13512,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13513,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13514,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13515,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13516,"Stotis",0,69256,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13517,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13518,"Stotis",0,69259,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13519,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13520,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13521,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13522,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13523,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13524,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13525,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13526,"Stotis",0,69256,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13527,"Stotis",0,69259,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13528,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13529,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13530,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13531,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13532,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13533,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13534,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13535,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13536,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13537,"Stotis",0,69256,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13538,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13539,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13540,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13541,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13542,"Stotis",0,69259,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13543,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13544,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13545,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13546,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13547,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13548,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13549,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13550,"Stotis",0,69256,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13551,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13552,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13553,"Stotis",0,69259,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13554,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13555,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13556,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13557,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13558,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13559,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13560,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13561,"Stotis",0,69256,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13562,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13563,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13564,"Stotis",0,69259,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13565,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13566,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13567,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13568,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13569,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13570,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13571,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13572,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13573,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13574,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13575,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13576,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13577,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13578,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13579,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13580,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13581,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13582,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13583,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13584,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13585,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13586,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13587,"Stotis",0,69261,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13588,"Stotis",0,69262,vilnius_bus_53_a-b,1
vilnius_bus_53,13177,13589,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13590,"Stotis",0,69253,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13591,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13592,"Stotis",0,69260,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13593,"Stotis",0,69263,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13594,"Stotis",0,69255,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13595,"Stotis",0,69258,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13596,"Stotis",0,69254,vilnius_bus_53_a-b,
vilnius_bus_53,13177,13597,"Stotis",0,69257,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13598,"Stotis",0,69268,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13599,"Stotis",0,69271,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13600,"Stotis",0,69274,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13601,"Stotis",0,69269,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13602,"Stotis",0,69273,vilnius_bus_53_a-b,1
vilnius_bus_53,13178,13603,"Stotis",0,69272,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13604,"Stotis",0,69264,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13605,"Stotis",0,69265,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13606,"Stotis",0,69268,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13607,"Stotis",0,69266,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13608,"Stotis",0,69271,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13609,"Stotis",0,69274,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13610,"Stotis",0,69269,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13611,"Stotis",0,69273,vilnius_bus_53_a-b,1
vilnius_bus_53,13178,13612,"Stotis",0,69272,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13613,"Stotis",0,69267,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13614,"Stotis",0,69265,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13615,"Stotis",0,69270,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13616,"Stotis",0,69266,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13617,"Stotis",0,69264,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13618,"Stotis",0,69268,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13619,"Stotis",0,69271,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13620,"Stotis",0,69274,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13621,"Stotis",0,69269,vilnius_bus_53_a-b,
vilnius_bus_53,13178,13622,"Stotis",0,69273,vilnius_bus_53_a-b,1
