route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_46,12833,12078,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12079,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12080,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12081,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12082,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12083,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12084,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12085,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12086,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12087,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12088,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12089,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12090,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12091,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12092,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12093,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12094,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12095,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12096,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12097,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12098,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12099,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12100,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12101,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12102,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12103,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12104,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12105,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12106,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12107,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12108,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12109,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12110,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12111,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12112,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12113,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12114,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12115,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12116,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12117,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12118,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12119,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12120,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12121,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12122,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12123,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12124,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12125,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12126,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12127,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12128,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12129,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12130,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12131,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12132,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12133,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12134,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12135,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12136,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12137,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12138,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12139,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12140,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12141,"Centras",0,67411,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12142,"Centras",0,67413,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12143,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12144,"Centras",0,67415,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12145,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12146,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12147,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12148,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12149,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12150,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12151,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12152,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12153,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12154,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12155,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12156,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12157,"Centras",0,67409,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12158,"Centras",0,67410,vilnius_bus_46_a-b,1
vilnius_bus_46,12833,12159,"Centras",0,67412,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12160,"Centras",0,67414,vilnius_bus_46_a-b,
vilnius_bus_46,12833,12161,"Centras",0,67416,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12162,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12163,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12164,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12165,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12166,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12167,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12168,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12169,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12170,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12171,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12172,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12173,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12174,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12175,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12176,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12177,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12178,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12179,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12180,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12181,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12182,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12183,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12184,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12185,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12186,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12187,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12188,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12189,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12190,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12191,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12192,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12193,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12194,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12195,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12196,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12197,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12198,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12199,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12200,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12201,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12202,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12203,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12204,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12205,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12206,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12207,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12208,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12209,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12210,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12211,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12212,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12213,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12214,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12215,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12216,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12217,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12218,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12219,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12220,"Centras",0,65935,vilnius_bus_46_a-b,1
vilnius_bus_46,12533,12221,"Centras",0,65936,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12222,"Centras",0,65937,vilnius_bus_46_a-b,
vilnius_bus_46,12533,12223,"Centras",0,65938,vilnius_bus_46_a-b,
vilnius_bus_46,12532,12224,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12225,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12226,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12227,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12228,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12229,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12230,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12231,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12232,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12233,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12234,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12235,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12236,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12237,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12238,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12239,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12240,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12241,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12242,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12243,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12244,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12245,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12246,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12247,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12248,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12249,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12250,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12251,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12252,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12253,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12254,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12255,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12256,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12257,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12258,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12259,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12260,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12261,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12262,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12263,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12264,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12265,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12266,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12267,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12268,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12269,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12270,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12271,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12272,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12273,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12274,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12275,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12276,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12277,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12278,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12279,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12280,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12281,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12282,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12283,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12284,"Pašilaičiai",1,65931,vilnius_bus_46_b-a,1
vilnius_bus_46,12532,12285,"Pašilaičiai",1,65932,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12286,"Pašilaičiai",1,65933,vilnius_bus_46_b-a,
vilnius_bus_46,12532,12287,"Pašilaičiai",1,65934,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12288,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12289,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12290,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12291,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12292,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12293,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12294,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12295,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12296,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12297,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12298,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12299,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12300,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12301,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12302,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12303,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12304,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12305,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12306,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12307,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12308,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12309,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12310,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12311,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12312,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12313,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12314,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12315,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12316,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12317,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12318,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12319,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12320,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12321,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12322,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12323,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12324,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12325,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12326,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12327,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12328,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12329,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12330,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12331,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12332,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12333,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12334,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12335,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12336,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12337,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12338,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12339,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12340,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12341,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12342,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12343,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12344,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12345,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12346,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12347,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12348,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12349,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12350,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12351,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12352,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12353,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12354,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12355,"Pašilaičiai",1,67411,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12356,"Pašilaičiai",1,67413,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12357,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12358,"Pašilaičiai",1,67415,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12359,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12360,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12361,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12362,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12363,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12364,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12365,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12366,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12367,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12368,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12369,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12370,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12371,"Pašilaičiai",1,67409,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12372,"Pašilaičiai",1,67410,vilnius_bus_46_b-a,1
vilnius_bus_46,12833,12373,"Pašilaičiai",1,67412,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12374,"Pašilaičiai",1,67414,vilnius_bus_46_b-a,
vilnius_bus_46,12833,12375,"Pašilaičiai",1,67416,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12376,"Pašilaičiai",1,65937,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12377,"Pašilaičiai",1,65938,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12378,"Pašilaičiai",1,65935,vilnius_bus_46_b-a,1
vilnius_bus_46,12533,12379,"Pašilaičiai",1,65936,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12380,"Pašilaičiai",1,65937,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12381,"Pašilaičiai",1,65938,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12382,"Pašilaičiai",1,65935,vilnius_bus_46_b-a,1
vilnius_bus_46,12533,12383,"Pašilaičiai",1,65936,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12384,"Pašilaičiai",1,65937,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12385,"Pašilaičiai",1,65938,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12386,"Pašilaičiai",1,65935,vilnius_bus_46_b-a,1
vilnius_bus_46,12533,12387,"Pašilaičiai",1,65936,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12388,"Pašilaičiai",1,65937,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12389,"Pašilaičiai",1,65938,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12390,"Pašilaičiai",1,65935,vilnius_bus_46_b-a,1
vilnius_bus_46,12533,12391,"Pašilaičiai",1,65936,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12392,"Pašilaičiai",1,65937,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12393,"Pašilaičiai",1,65938,vilnius_bus_46_b-a,
vilnius_bus_46,12533,12394,"Pašilaičiai",1,65935,vilnius_bus_46_b-a,1
