route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_55,4250,5009,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5010,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5011,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5012,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5013,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5014,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5015,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5016,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5017,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5018,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5019,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5020,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5021,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5022,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5023,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5024,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5025,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5026,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5027,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5028,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5029,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5030,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5031,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5032,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5033,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5034,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5035,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5036,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5037,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5038,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5039,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5040,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5041,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5042,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5043,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5044,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5045,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5046,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5047,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5048,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5049,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5050,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5051,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5052,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5053,"Kauno klinikinė ligoninė",1,29715,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5054,"Kauno klinikinė ligoninė",1,29710,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5055,"Kauno klinikinė ligoninė",1,29717,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5056,"Kauno klinikinė ligoninė",1,29714,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5057,"Kauno klinikinė ligoninė",1,29712,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5058,"Kauno klinikinė ligoninė",1,29709,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5059,"Kauno klinikinė ligoninė",1,29711,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5060,"Kauno klinikinė ligoninė",1,29713,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4250,5061,"Kauno klinikinė ligoninė",1,29716,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5062,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5063,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5064,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5065,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5066,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5067,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5068,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5069,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5070,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5071,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5072,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5073,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5074,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5075,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5076,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5077,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5078,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5079,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5080,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5081,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5082,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5083,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5084,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5085,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5086,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5087,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5088,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5089,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5090,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5091,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5092,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5093,"Kauno klinikinė ligoninė",1,29720,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5094,"Kauno klinikinė ligoninė",1,29722,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5095,"Kauno klinikinė ligoninė",1,29721,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5096,"Kauno klinikinė ligoninė",1,29718,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4251,5097,"Kauno klinikinė ligoninė",1,29719,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5098,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5099,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5100,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5101,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5102,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5103,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5104,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5105,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5106,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5107,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5108,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5109,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5110,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5111,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5112,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5113,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5114,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5115,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5116,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5117,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5118,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5119,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5120,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5121,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5122,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5123,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5124,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5125,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5126,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5127,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5128,"Kauno klinikinė ligoninė",1,29725,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5129,"Kauno klinikinė ligoninė",1,29727,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5130,"Kauno klinikinė ligoninė",1,29726,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5131,"Kauno klinikinė ligoninė",1,29723,kaunas_minibus_55_b-a,1
kaunas_minibus_55,4252,5132,"Kauno klinikinė ligoninė",1,29724,kaunas_minibus_55_b-a,1
kaunas_minibus_56,4253,5133,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5134,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5135,"Neveronys",0,29731,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5136,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5137,"Neveronys",0,29728,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5138,"Neveronys",0,29733,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5139,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5140,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5141,"Neveronys",0,29731,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5142,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5143,"Neveronys",0,29728,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5144,"Neveronys",0,29733,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5145,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5146,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5147,"Neveronys",0,29731,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5148,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5149,"Neveronys",0,29728,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5150,"Neveronys",0,29733,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5151,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5152,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5153,"Neveronys",0,29731,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5154,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5155,"Neveronys",0,29728,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5156,"Neveronys",0,29733,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5157,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5158,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5159,"Neveronys",0,29731,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5160,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5161,"Neveronys",0,29728,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5162,"Neveronys",0,29733,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5163,"Neveronys",0,29729,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5164,"Neveronys",0,29730,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5165,"Neveronys",0,29732,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5166,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5167,"Neveronys",0,29735,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5168,"Neveronys",0,29736,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5169,"Neveronys",0,29737,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5170,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5171,"Neveronys",0,29735,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5172,"Neveronys",0,29736,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5173,"Neveronys",0,29737,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5174,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5175,"Neveronys",0,29735,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5176,"Neveronys",0,29736,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5177,"Neveronys",0,29737,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5178,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5179,"Neveronys",0,29735,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5180,"Neveronys",0,29736,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5181,"Neveronys",0,29737,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5182,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5183,"Neveronys",0,29735,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5184,"Neveronys",0,29736,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5185,"Neveronys",0,29737,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4254,5186,"Neveronys",0,29734,kaunas_minibus_56_a-b,1
kaunas_minibus_56,4253,5187,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5188,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5189,"Ringaudai",1,29733,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5190,"Ringaudai",1,29729,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5191,"Ringaudai",1,29730,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5192,"Ringaudai",1,29731,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5193,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5194,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5195,"Ringaudai",1,29733,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5196,"Ringaudai",1,29729,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5197,"Ringaudai",1,29730,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5198,"Ringaudai",1,29731,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5199,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5200,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5201,"Ringaudai",1,29733,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5202,"Ringaudai",1,29729,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5203,"Ringaudai",1,29730,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5204,"Ringaudai",1,29731,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5205,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5206,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5207,"Ringaudai",1,29733,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5208,"Ringaudai",1,29729,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5209,"Ringaudai",1,29730,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5210,"Ringaudai",1,29731,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5211,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5212,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5213,"Ringaudai",1,29733,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5214,"Ringaudai",1,29729,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5215,"Ringaudai",1,29730,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5216,"Ringaudai",1,29731,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5217,"Ringaudai",1,29732,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5218,"Ringaudai",1,29728,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5219,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5220,"Ringaudai",1,29737,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5221,"Ringaudai",1,29734,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5222,"Ringaudai",1,29735,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5223,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5224,"Ringaudai",1,29737,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5225,"Ringaudai",1,29734,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5226,"Ringaudai",1,29735,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5227,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5228,"Ringaudai",1,29737,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5229,"Ringaudai",1,29734,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5230,"Ringaudai",1,29735,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5231,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5232,"Ringaudai",1,29737,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5233,"Ringaudai",1,29734,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5234,"Ringaudai",1,29735,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5235,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5236,"Ringaudai",1,29737,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5237,"Ringaudai",1,29734,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5238,"Ringaudai",1,29735,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4254,5239,"Ringaudai",1,29736,kaunas_minibus_56_b-a,1
kaunas_minibus_56,4253,5240,"Neveronys",0,29732,kaunas_minibus_56_c-b,1
kaunas_minibus_56,4253,5241,"Neveronys",0,29728,kaunas_minibus_56_c-b,1
kaunas_minibus_56,4253,5242,"Neveronys",0,29733,kaunas_minibus_56_c-b,1
kaunas_minibus_56,4254,5243,"Neveronys",0,29736,kaunas_minibus_56_c-b,1
kaunas_minibus_56,4254,5244,"Neveronys",0,29737,kaunas_minibus_56_c-b,1
kaunas_minibus_56,4253,5245,"Ringaudai",0,29729,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,4253,5246,"Ringaudai",0,29730,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,4253,5247,"Ringaudai",0,29731,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,4254,5248,"Ringaudai",0,29734,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,4254,5249,"Ringaudai",0,29735,kaunas_minibus_56_c1-a,1
kaunas_minibus_56,4253,5250,"Geležinkelio stotis",0,29731,kaunas_minibus_56_a-d,1
kaunas_minibus_56,4253,5251,"Geležinkelio stotis",0,29728,kaunas_minibus_56_a-d,1
kaunas_minibus_56,4254,5252,"Geležinkelio stotis",0,29735,kaunas_minibus_56_a-d,1
kaunas_minibus_56,4254,5253,"Geležinkelio stotis",0,29736,kaunas_minibus_56_a-d,1
kaunas_minibus_56,4253,5254,"Geležinkelio stotis",1,29733,kaunas_minibus_56_b-d,1
kaunas_minibus_56,4253,5255,"Geležinkelio stotis",1,29729,kaunas_minibus_56_b-d,1
kaunas_minibus_56,4253,5256,"Geležinkelio stotis",1,29730,kaunas_minibus_56_b-d,1
kaunas_minibus_56,4253,5257,"Geležinkelio stotis",1,29732,kaunas_minibus_56_b-d,1
kaunas_minibus_56,4254,5258,"Geležinkelio stotis",1,29737,kaunas_minibus_56_b-d,1
kaunas_minibus_56,4254,5259,"Geležinkelio stotis",1,29734,kaunas_minibus_56_b-d,1
kaunas_minibus_57,4255,5260,"9-ojo forto g.",0,29745,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5261,"9-ojo forto g.",0,29746,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5262,"9-ojo forto g.",0,29747,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5263,"9-ojo forto g.",0,29739,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5264,"9-ojo forto g.",0,29738,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5265,"9-ojo forto g.",0,29741,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5266,"9-ojo forto g.",0,29740,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5267,"9-ojo forto g.",0,29742,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5268,"9-ojo forto g.",0,29743,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5269,"9-ojo forto g.",0,29744,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5270,"9-ojo forto g.",0,29745,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5271,"9-ojo forto g.",0,29747,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5272,"9-ojo forto g.",0,29739,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5273,"9-ojo forto g.",0,29746,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5274,"9-ojo forto g.",0,29741,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5275,"9-ojo forto g.",0,29738,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5276,"9-ojo forto g.",0,29742,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5277,"9-ojo forto g.",0,29740,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5278,"9-ojo forto g.",0,29744,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5279,"9-ojo forto g.",0,29743,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5280,"9-ojo forto g.",0,29747,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5281,"9-ojo forto g.",0,29745,kaunas_minibus_57_a-b,1
kaunas_minibus_57,4255,5282,"9-ojo forto g.",0,29746,kaunas_minibus_57_a-b,1
